,Year,To,From,Score
1,2013,France,San Marino,8
2,2013,Lithuania,San Marino,0
3,2013,Moldova,San Marino,0
4,2013,Finland,San Marino,3
5,2013,Spain,San Marino,0
6,2013,Belgium,San Marino,5
7,2013,Estonia,San Marino,0
8,2013,Belarus,San Marino,0
9,2013,Malta,San Marino,10
10,2013,Russia,San Marino,0
11,2013,Germany,San Marino,0
12,2013,Armenia,San Marino,1
13,2013,Netherlands,San Marino,0
14,2013,Romania,San Marino,0
15,2013,United Kingdom,San Marino,0
16,2013,Sweden,San Marino,0
17,2013,Hungary,San Marino,6
18,2013,Denmark,San Marino,0
19,2013,Iceland,San Marino,0
20,2013,Azerbaijan,San Marino,2
21,2013,Greece,San Marino,12
22,2013,Ukraine,San Marino,0
23,2013,Italy,San Marino,4
24,2013,Norway,San Marino,7
25,2013,Georgia,San Marino,0
26,2013,Ireland,San Marino,0
27,2013,France,Sweden,0
28,2013,Lithuania,Sweden,0
29,2013,Moldova,Sweden,0
30,2013,Finland,Sweden,0
31,2013,Spain,Sweden,0
32,2013,Belgium,Sweden,7
33,2013,Estonia,Sweden,0
34,2013,Belarus,Sweden,0
35,2013,Malta,Sweden,0
36,2013,Russia,Sweden,5
37,2013,Germany,Sweden,0
38,2013,Armenia,Sweden,0
39,2013,Netherlands,Sweden,8
40,2013,Romania,Sweden,4
41,2013,United Kingdom,Sweden,1
43,2013,Hungary,Sweden,3
44,2013,Denmark,Sweden,10
45,2013,Iceland,Sweden,6
46,2013,Azerbaijan,Sweden,0
47,2013,Greece,Sweden,0
48,2013,Ukraine,Sweden,0
49,2013,Italy,Sweden,0
50,2013,Norway,Sweden,12
51,2013,Georgia,Sweden,0
52,2013,Ireland,Sweden,2
53,2013,France,Albania,0
54,2013,Lithuania,Albania,0
55,2013,Moldova,Albania,0
56,2013,Finland,Albania,0
57,2013,Spain,Albania,6
58,2013,Belgium,Albania,0
59,2013,Estonia,Albania,0
60,2013,Belarus,Albania,0
61,2013,Malta,Albania,0
62,2013,Russia,Albania,0
63,2013,Germany,Albania,3
64,2013,Armenia,Albania,0
65,2013,Netherlands,Albania,4
66,2013,Romania,Albania,5
67,2013,United Kingdom,Albania,0
68,2013,Sweden,Albania,0
69,2013,Hungary,Albania,8
70,2013,Denmark,Albania,1
71,2013,Iceland,Albania,0
72,2013,Azerbaijan,Albania,7
73,2013,Greece,Albania,10
74,2013,Ukraine,Albania,0
75,2013,Italy,Albania,12
76,2013,Norway,Albania,2
77,2013,Georgia,Albania,0
78,2013,Ireland,Albania,0
79,2013,France,Netherlands,0
80,2013,Lithuania,Netherlands,0
81,2013,Moldova,Netherlands,0
82,2013,Finland,Netherlands,0
83,2013,Spain,Netherlands,0
84,2013,Belgium,Netherlands,12
85,2013,Estonia,Netherlands,0
86,2013,Belarus,Netherlands,0
87,2013,Malta,Netherlands,8
88,2013,Russia,Netherlands,4
89,2013,Germany,Netherlands,0
90,2013,Armenia,Netherlands,0
92,2013,Romania,Netherlands,0
93,2013,United Kingdom,Netherlands,0
94,2013,Sweden,Netherlands,3
95,2013,Hungary,Netherlands,7
96,2013,Denmark,Netherlands,10
97,2013,Iceland,Netherlands,0
98,2013,Azerbaijan,Netherlands,2
99,2013,Greece,Netherlands,1
100,2013,Ukraine,Netherlands,5
101,2013,Italy,Netherlands,0
102,2013,Norway,Netherlands,6
103,2013,Georgia,Netherlands,0
104,2013,Ireland,Netherlands,0
105,2013,France,Austria,0
106,2013,Lithuania,Austria,0
107,2013,Moldova,Austria,2
108,2013,Finland,Austria,0
109,2013,Spain,Austria,0
110,2013,Belgium,Austria,3
111,2013,Estonia,Austria,0
112,2013,Belarus,Austria,0
113,2013,Malta,Austria,0
114,2013,Russia,Austria,0
115,2013,Germany,Austria,6
116,2013,Armenia,Austria,0
