Year,Country,Place,Points
1998,Croatia,5,131
1998,Greece,20,12
1998,France,24,3
1998,Spain,16,21
1998,Switzerland,25,0
1998,Slovakia,21,8
1998,Poland,17,19
1998,Israel,1,172
1998,Germany,7,86
1998,Malta,3,165
1998,Hungary,23,4
1998,Slovenia,18,17
1998,Ireland,9,64
1998,Portugal,12,36
1998,Romania,22,6
1998,United Kingdom,2,166
1998,Cyprus,11,37
1998,Netherlands,4,150
1998,Sweden,10,53
1998,Belgium,6,122
1998,Finland,15,22
1998,Norway,8,79
1998,Estonia,12,36
1998,Turkey,14,25
1998,Macedonia,19,16
1999,Lithuania,20,13
1999,Belgium,13,38
1999,Spain,23,1
1999,Croatia,4,118
1999,United Kingdom,12,38
1999,Slovenia,11,50
1999,Turkey,16,21
1999,Norway,14,35
1999,Denmark,8,71
1999,France,19,14
1999,Netherlands,8,71
1999,Poland,18,17
1999,Iceland,2,146
1999,Cyprus,22,2
1999,Sweden,1,163
1999,Portugal,21,12
1999,Ireland,17,18
1999,Austria,10,65
1999,Israel,5,93
1999,Malta,15,32
1999,Germany,3,140
1999,Bosnia and Herzegovina,7,86
1999,Estonia,6,90
2000,Israel,22,7
2000,Netherlands,13,40
2000,United Kingdom,16,28
2000,Estonia,4,98
2000,France,23,5
2000,Romania,17,25
2000,Malta,8,73
2000,Norway,11,57
2000,Russia,2,155
2000,Belgium,24,2
2000,Cyprus,21,8
2000,Iceland,12,45
2000,Spain,18,18
2000,Denmark,1,195
2000,Germany,5,96
2000,Switzerland,20,14
2000,Croatia,9,70
2000,Sweden,7,88
2000,Macedonia,15,29
2000,Finland,18,18
2000,Latvia,3,136
2000,Turkey,10,59
2000,Ireland,6,92
2000,Austria,14,34
2001,Netherlands,18,16
2001,Iceland,22,3
2001,Bosnia and Herzegovina,14,29
2001,Norway,22,3
2001,Israel,16,25
2001,Russia,12,37
2001,Sweden,5,100
2001,Lithuania,13,35
2001,Latvia,18,16
2001,Croatia,10,42
2001,Portugal,17,18
2001,Ireland,21,6
2001,Spain,6,76
2001,France,4,142
2001,Turkey,11,41
2001,United Kingdom,15,28
2001,Slovenia,7,70
2001,Poland,20,11
2001,Germany,8,66
2001,Estonia,1,198
2001,Malta,9,48
2001,Greece,3,147
2001,Denmark,2,177
2002,Cyprus,6,85
2002,United Kingdom,3,111
2002,Austria,18,26
2002,Greece,17,27
2002,Spain,7,81
2002,Croatia,11,44
2002,Russia,10,55
2002,Estonia,3,111
2002,Macedonia,19,25
2002,Israel,12,37
2002,Switzerland,22,15
2002,Sweden,8,72
2002,Finland ,20,24
2002,Denmark,24,7
2002,Bosnia and Herzegovina,13,33
2002,Belgium,13,33
2002,France,5,104
2002,Germany,21,17
2002,Turkey,16,29
2002,Malta,2,164
2002,Romania,9,71
2002,Slovenia,13,33
2002,Latvia,1,176
2002,Lithuania,23,12
2003,Iceland,8,81
2003,Austria,6,101
2003,Ireland,11,53
2003,Turkey,1,167
2003,Malta,25,4
2003,Bosnia and Herzegovina,16,27
2003,Portugal,22,13
2003,Croatia,15,29
2003,Cyprus,20,15
2003,Germany,11,53
2003,Russia,3,164
2003,Spain,8,81
2003,Israel,19,17
2003,Netherlands,13,45
2003,United Kingdom,26,0
2003,Ukraine,14,30
2003,Greece,17,25
2003,Norway,4,123
2003,France,18,19
2003,Poland,7,90
2003,Latvia,24,5
