"","Year","From","To","Score"
"978",1998,"Belgium","Croatia",5
"979",1998,"Belgium","Greece",0
"980",1998,"Belgium","France",0
"981",1998,"Belgium","Spain",3
"982",1998,"Belgium","Switzerland",0
"983",1998,"Belgium","Slovakia",0
"984",1998,"Belgium","Poland",0
"985",1998,"Belgium","Israel",10
"986",1998,"Belgium","Germany",7
"987",1998,"Belgium","Malta",8
"988",1998,"Belgium","Hungary",0
"989",1998,"Belgium","Slovenia",0
"990",1998,"Belgium","Ireland",0
"991",1998,"Belgium","Portugal",1
"992",1998,"Belgium","Romania",0
"993",1998,"Belgium","United Kingdom",6
"994",1998,"Belgium","Cyprus",2
"995",1998,"Belgium","Netherlands",12
"996",1998,"Belgium","Sweden",0
"997",1998,"Belgium","Finland",0
"998",1998,"Belgium","Norway",4
"999",1998,"Belgium","Estonia",0
"1000",1998,"Belgium","Turkey",0
"1001",1998,"Belgium","Macedonia",0
"1611",1998,"Croatia","Greece",0
"1612",1998,"Croatia","France",0
"1613",1998,"Croatia","Spain",1
"1614",1998,"Croatia","Switzerland",0
"1615",1998,"Croatia","Slovakia",8
"1616",1998,"Croatia","Poland",0
"1617",1998,"Croatia","Israel",0
"1618",1998,"Croatia","Germany",0
"1619",1998,"Croatia","Malta",7
"1620",1998,"Croatia","Hungary",0
"1621",1998,"Croatia","Slovenia",3
"1622",1998,"Croatia","Ireland",2
"1623",1998,"Croatia","Portugal",0
"1624",1998,"Croatia","Romania",0
"1625",1998,"Croatia","United Kingdom",12
"1626",1998,"Croatia","Cyprus",4
"1627",1998,"Croatia","Netherlands",10
"1628",1998,"Croatia","Sweden",0
"1629",1998,"Croatia","Belgium",0
"1630",1998,"Croatia","Finland",0
"1631",1998,"Croatia","Norway",0
"1632",1998,"Croatia","Estonia",0
"1633",1998,"Croatia","Turkey",5
"1634",1998,"Croatia","Macedonia",6
"1872",1998,"Cyprus","Croatia",7
"1873",1998,"Cyprus","Greece",12
"1874",1998,"Cyprus","France",1
"1875",1998,"Cyprus","Spain",4
"1876",1998,"Cyprus","Switzerland",0
"1877",1998,"Cyprus","Slovakia",0
"1878",1998,"Cyprus","Poland",0
"1879",1998,"Cyprus","Israel",10
"1880",1998,"Cyprus","Germany",0
